,날짜,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,무가격,무거래량,무생산량,무저장이월량,무수입량,무수입금액,무재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
1326,2017-08-29,1.1,29.5,22.3,26.9,18.2,66,19,2.4,12.2,779.4556729,823.11,1079944,0,3667,756,22727,1811.86,1461.6,1254.68,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1327,2017-08-30,0.0,0.5,19.7,24.0,16.6,65,25,1.7,10.8,764.4671452,806.09,1079944,0,3667,756,22727,1812.96,1462.3,1255.28,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1328,2017-08-31,0.0,0.0,21.1,27.3,15.5,69,27,1.8,10.8,673.1035357000001,856.01,1079944,0,3667,756,22727,1813.23,1462.61,1255.71,2.5,10.7,1.0,1.6,1.0,2.4,1.8,3.5
1329,2017-09-01,0.0,0.7,21.3,27.6,16.0,67,22,1.8,9.9,675.7035684,718.2,1079944,0,3667,756,22727,1814.6,1463.76,1256.63,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1330,2017-09-02,0.0,0.0,20.7,26.5,15.3,72,26,1.5,8.2,696.7475147999999,619.68,1079944,0,3667,756,22727,1814.13,1464.34,1256.87,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1331,2017-09-03,0.0,0.0,21.3,27.8,15.3,70,21,1.4,8.5,814.9476132999998,622.6199999999999,1079944,0,3667,756,22727,1814.65,1464.73,1257.03,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1332,2017-09-04,0.0,14.2,21.9,27.7,17.0,71,19,1.5,9.2,933.1477117999999,625.56,1079944,0,3667,756,22727,1813.56,1465.35,1257.79,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1333,2017-09-05,1.6,15.8,20.7,23.4,18.1,84,49,1.2,7.5,818.0879181,798.33,1079944,0,3667,756,22727,1814.42,1466.28,1258.34,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1334,2017-09-06,15.4,91.5,20.9,23.9,18.5,88,43,1.0,11.0,824.2630611000001,883.38,1079944,0,3667,756,22727,1814.35,1466.99,1258.77,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1335,2017-09-07,1.2,36.3,21.4,26.9,17.8,81,42,1.4,9.1,814.4557292000001,729.89,1079944,0,3667,756,22727,1815.43,1467.98,1259.7,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1336,2017-09-08,0.0,0.0,22.4,28.8,17.7,77,30,1.3,7.7,739.2311975,926.71,1079944,0,3667,756,22727,1815.99,1469.35,1261.03,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1337,2017-09-09,0.0,0.0,22.2,28.8,17.4,79,23,1.1,5.3,676.4368366,752.38,1079944,0,3667,756,22727,1816.14,1470.74,1262.06,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1338,2017-09-10,0.2,9.4,22.4,27.4,18.0,81,32,1.2,10.8,709.92543065,792.385,1079944,0,3667,756,22727,1816.46,1471.63,1262.61,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1339,2017-09-11,46.6,308.0,20.6,23.6,18.2,90,51,1.9,16.7,743.4140247,832.39,1079944,0,3667,756,22727,1816.06,1472.94,1264.02,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1340,2017-09-12,0.0,9.2,21.8,27.8,17.1,75,24,1.7,9.9,908.086889,534.13,1079944,0,3667,756,22727,1820.25,1475.32,1266.83,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1341,2017-09-13,0.0,1.0,20.1,27.2,14.4,66,10,1.7,9.3,693.9486787000001,1038.52,1079944,0,3667,756,22727,1821.24,1477.01,1268.36,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1342,2017-09-14,0.0,2.2,20.3,27.2,13.6,70,20,1.6,8.8,732.4318275,935.93,1079944,0,3667,756,22727,1822.7,1478.52,1269.71,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1343,2017-09-15,0.0,0.1,20.6,25.3,16.5,62,25,2.9,11.6,650.773839,945.8,1079944,0,3667,756,22727,1823.78,1480.04,1271.4,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1344,2017-09-16,0.1,3.3,20.5,24.8,16.1,68,35,2.7,15.3,588.7859187999999,862.71,1079944,0,3667,756,22727,1824.4,1481.65,1272.82,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1345,2017-09-17,1.8,21.7,21.1,26.1,17.0,75,32,2.5,16.1,599.6011239499999,891.1,1079944,0,3667,756,22727,1823.89,1482.53,1273.39,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1346,2017-09-18,0.0,0.0,20.7,27.2,15.2,74,27,1.5,9.1,610.4163291,919.49,1079944,0,3667,756,22727,1825.35,1483.77,1274.84,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1347,2017-09-19,3.5,31.1,21.9,27.3,16.5,78,29,2.1,9.4,535.2650029,987.57,1079944,0,3667,756,22727,1826.16,1485.17,1276.16,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1348,2017-09-20,0.4,6.2,19.7,24.5,14.0,63,17,2.1,10.2,608.3052213999999,833.57,1079944,0,3667,756,22727,1826.06,1486.11,1277.17,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1349,2017-09-21,0.0,0.0,18.2,25.7,11.8,73,14,1.3,7.5,566.9924671,894.21,1079944,0,3667,756,22727,1826.46,1487.25,1278.3,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1350,2017-09-22,0.0,3.3,19.3,26.5,14.0,76,17,1.3,10.2,518.5645346,925.44,1079944,0,3667,756,22727,1827.73,1488.24,1279.34,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1351,2017-09-23,0.0,0.5,19.9,26.3,14.9,79,1,1.2,8.4,487.177654,876.31,1079944,0,3667,756,22727,1827.18,1489.15,1280.14,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1352,2017-09-24,0.0,2.7,21.1,27.6,16.0,80,3,1.3,8.2,503.90555359999996,960.0699999999999,1079944,0,3667,756,22727,1828.88,1489.69,1280.42,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1353,2017-09-25,0.0,0.0,21.8,28.5,16.9,76,24,1.4,7.9,520.6334532,1043.83,1079944,0,3667,756,22727,1829.13,1490.52,1281.54,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1354,2017-09-26,0.0,32.6,22.3,28.3,16.9,74,24,1.6,10.2,489.43647000000004,978.12,1079944,0,3667,756,22727,1827.4,1491.59,1282.56,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1355,2017-09-27,21.0,54.1,19.4,22.6,17.3,88,35,1.8,14.1,499.76270819999996,971.17,1079944,0,3667,756,22727,1828.77,1492.61,1283.51,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1356,2017-09-28,0.2,7.5,19.7,25.1,15.0,65,6,2.2,11.0,510.9371233,788.11,1079944,0,3667,756,22727,1828.46,1493.88,1284.76,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1357,2017-09-29,0.0,0.0,15.8,21.8,10.3,56,6,1.7,13.5,478.7612648,1151.93,1079944,0,3667,756,22727,1829.84,1495.49,1286.33,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1358,2017-09-30,0.0,0.0,17.3,25.9,9.9,67,10,1.4,9.4,474.85449900000003,1103.46,1079944,0,3667,756,22727,1830.76,1497.04,1287.99,2.0,4.1,1.2,1.5,1.0,2.3,1.6,2.8
1359,2017-10-01,21.2,111.9,16.6,20.3,12.9,83,17,1.6,17.8,466.63632879999994,20.88,1079944,0,3667,756,22727,1831.53,1498.61,1289.44,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1360,2017-10-02,15.0,220.6,19.9,24.6,16.5,86,32,1.8,16.4,658.5362024,1104.86,1079944,0,3667,756,22727,1832.86,1499.74,1290.64,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1361,2017-10-03,0.6,19.0,18.1,23.1,14.9,74,31,1.9,11.6,995.3213611,313.17,1079944,0,3667,756,22727,1834.49,1500.86,1291.64,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1362,2017-10-04,0.1,6.2,17.1,22.3,13.0,70,26,1.9,11.2,497.66068055,156.585,1079944,0,3667,756,22727,1835.28,1501.29,1292.07,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1363,2017-10-06,8.4,55.0,16.5,19.0,13.9,90,40,1.3,10.2,332.19230539999995,66.59,1079944,0,3667,756,22727,1833.33,1502.14,1292.86,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1364,2017-10-07,0.1,4.5,19.4,24.6,15.9,85,42,1.2,8.9,664.3846107999999,133.18,1079944,0,3667,756,22727,1833.92,1502.37,1293.05,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1365,2017-10-08,0.0,0.1,20.4,26.5,16.3,83,36,1.1,6.9,615.5545866499999,674.58,1079944,0,3667,756,22727,1834.5,1502.52,1293.17,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1366,2017-10-09,0.0,0.0,20.9,27.1,16.4,82,34,1.1,6.3,566.7245625,1215.98,1079944,0,3667,756,22727,1834.32,1502.79,1293.63,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1367,2017-10-10,1.5,38.8,20.9,26.6,16.8,84,35,1.2,8.7,479.2320795,1066.17,1079944,0,3667,756,22727,1833.25,1503.0,1293.86,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1368,2017-10-11,6.3,36.5,17.7,21.8,14.6,85,53,1.9,11.8,446.78183160000003,811.94,1079944,0,3667,756,22727,1835.23,1503.39,1294.35,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1369,2017-10-12,9.3,44.2,13.1,15.5,10.6,86,39,1.5,14.0,414.4780418,620.82,1079944,0,3667,756,22727,1835.65,1503.75,1294.79,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1370,2017-10-13,0.0,13.5,13.0,19.2,7.7,68,19,1.9,11.2,359.62460580000004,821.27,1079944,0,3667,756,22727,1835.07,1504.14,1295.24,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1371,2017-10-14,0.0,1.9,14.1,20.3,8.9,60,16,1.8,13.9,277.41983650000003,766.87,1079944,0,3667,756,22727,1835.41,1504.48,1295.57,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1372,2017-10-15,0.8,21.2,14.7,19.4,10.0,69,20,1.8,11.4,293.0427106,767.605,1079944,0,3667,756,22727,1835.51,1504.73,1295.52,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1373,2017-10-16,0.0,17.9,15.5,20.2,12.1,71,23,1.6,13.1,308.6655847,768.34,1079944,0,3667,756,22727,1835.43,1505.13,1296.3,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1374,2017-10-17,0.0,0.0,15.1,21.6,9.7,73,23,1.5,10.3,297.8579272,884.31,1079944,0,3667,756,22727,1836.07,1505.46,1296.58,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1375,2017-10-18,0.3,7.5,15.6,18.7,13.0,70,37,2.1,12.1,280.3873256,829.77,1079944,0,3667,756,22727,1836.06,1505.53,1296.72,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1376,2017-10-19,0.5,11.7,15.3,20.5,11.3,74,32,1.5,10.6,286.7763138,785.06,1079944,0,3667,756,22727,1835.8,1505.79,1297.04,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1377,2017-10-20,0.0,0.0,15.2,22.4,10.1,76,22,1.4,9.3,306.49825400000003,726.21,1079944,0,3667,756,22727,1835.65,1506.0,1297.28,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1378,2017-10-21,0.0,0.0,15.1,22.6,9.4,72,17,1.8,14.0,296.24249530000003,624.11,1079944,0,3667,756,22727,1835.34,1506.18,1297.32,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1379,2017-10-22,0.1,14.0,15.5,21.7,9.4,62,29,3.4,17.4,306.19611085,722.84,1079944,0,3667,756,22727,1835.63,1506.32,1297.29,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1380,2017-10-23,0.0,0.0,12.9,18.6,8.0,61,28,1.9,13.8,316.1497264,821.57,1079944,0,3667,756,22727,1836.29,1506.44,1297.76,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1381,2017-10-24,0.1,1.2,11.7,18.5,7.3,74,12,1.2,8.0,296.097445,757.06,1079944,0,3667,756,22727,1837.36,1506.61,1298.06,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1382,2017-10-25,0.0,0.0,11.7,19.8,6.0,75,24,1.2,7.6,309.8639728,738.31,1079944,0,3667,756,22727,1837.29,1506.74,1298.36,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1383,2017-10-26,0.0,0.0,12.7,19.5,6.9,75,14,1.0,6.0,331.5002031,699.13,1079944,0,3667,756,22727,1837.0,1506.88,1298.45,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1384,2017-10-27,0.0,0.0,14.4,21.5,9.6,73,16,1.1,7.0,293.11677099999997,835.23,1079944,0,3667,756,22727,1836.1,1507.0,1298.62,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1385,2017-10-28,0.0,0.0,15.3,22.1,9.2,76,27,1.5,10.9,272.7935488,664.44,1079944,0,3667,756,22727,1836.49,1507.12,1298.64,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1386,2017-10-29,1.9,67.2,12.8,19.4,7.6,63,20,3.0,21.8,281.5688954,750.9100000000001,1079944,0,3667,756,22727,1836.22,1507.24,1298.65,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1387,2017-10-30,0.0,3.2,7.9,14.1,2.9,47,12,2.3,19.7,290.344242,837.38,1079944,0,3667,756,22727,1836.74,1507.5,1299.12,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1388,2017-10-31,0.0,0.0,8.8,17.5,1.0,60,10,1.3,7.9,327.1031269,733.19,1079944,0,3667,756,22727,1836.41,1507.71,1299.33,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2.0
1389,2017-11-01,0.0,0.0,12.2,18.5,6.0,70,15,1.5,10.0,404.88288430000006,624.6,1079944,0,3667,756,22727,1836.79,1508.62,1300.42,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1390,2017-11-02,0.1,3.7,13.4,19.3,9.0,78,28,1.1,7.0,389.2175492,692.89,1079944,0,3667,756,22727,1837.22,1508.95,1300.9,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1391,2017-11-03,1.3,20.9,12.1,18.4,7.1,72,28,2.2,16.8,382.53652339999996,862.39,1079944,0,3667,756,22727,1837.44,1509.35,1301.18,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1392,2017-11-04,1.3,33.0,8.1,13.8,3.6,60,20,2.2,18.9,417.4398778,590.59,1079944,0,3667,756,22727,1838.14,1509.82,1301.58,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1393,2017-11-05,0.0,0.0,7.6,15.7,1.4,66,13,1.4,8.0,396.37606915,867.375,1079944,0,3667,756,22727,1838.36,1510.06,1301.76,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1394,2017-11-06,0.0,0.0,9.6,18.0,2.6,69,6,1.3,9.1,375.3122605,1144.16,1079944,0,3667,756,22727,1838.04,1510.48,1302.67,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1395,2017-11-07,0.1,5.2,13.5,19.8,6.4,73,23,1.2,10.0,377.7867559,1050.18,1079944,0,3667,756,22727,1840.38,1512.06,1304.13,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1396,2017-11-08,0.0,1.9,14.1,19.6,7.5,61,12,2.4,12.6,375.8310254,971.28,1079944,0,3667,756,22727,1842.4,1513.34,1305.54,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1397,2017-11-09,0.0,0.0,9.2,17.6,2.8,61,9,1.2,10.5,341.552161,1058.1,1079944,0,3667,756,22727,1843.49,1514.43,1306.59,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1398,2017-11-10,2.0,9.6,11.5,19.4,4.3,66,18,2.7,15.9,364.3671467,1022.43,1079944,0,3667,756,22727,1844.16,1515.57,1307.84,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1399,2017-11-11,0.0,0.0,6.7,12.1,1.7,51,12,2.5,16.0,423.420391,952.46,1079944,0,3667,756,22727,1844.7,1516.76,1308.84,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1400,2017-11-12,0.0,0.0,5.6,13.6,-0.6,63,9,1.2,7.0,402.42842795,1132.92,1079944,0,3667,756,22727,1844.54,1517.56,1309.36,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1401,2017-11-13,0.4,7.8,8.2,14.4,1.2,66,12,1.4,11.8,381.4364649,1313.38,1079944,0,3667,756,22727,1844.8,1518.65,1310.79,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1402,2017-11-14,0.0,1.1,9.2,14.4,4.1,51,14,2.2,15.1,342.77869219999997,1265.87,1079944,0,3667,756,22727,1847.47,1520.74,1312.47,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1403,2017-11-15,0.0,0.8,5.5,10.3,1.2,49,13,2.6,16.4,366.3658898,1045.67,1079944,0,3667,756,22727,1850.48,1521.86,1313.66,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1404,2017-11-16,0.0,0.1,3.1,9.3,-1.6,51,11,1.6,8.2,431.33902980000005,1119.64,1079944,0,3667,756,22727,1851.4,1522.81,1314.62,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1405,2017-11-17,0.2,1.5,5.1,10.4,-2.0,56,8,1.2,13.9,482.75742869999993,1250.59,1079944,0,3667,756,22727,1850.5,1523.72,1315.54,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1406,2017-11-18,0.0,30.9,2.0,7.6,-2.1,44,8,3.6,19.1,507.11010830000004,1353.55,1079944,0,3667,756,22727,1850.93,1524.64,1316.3,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1407,2017-11-19,0.0,8.6,0.8,5.5,-4.1,41,11,2.4,17.4,463.06174785,1399.99,1079944,0,3667,756,22727,1851.52,1525.2,1316.65,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1408,2017-11-20,0.0,2.3,3.1,8.3,-1.5,55,14,2.0,9.9,419.0133874,1446.43,1079944,0,3667,756,22727,1852.48,1525.97,1317.77,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1409,2017-11-21,0.0,0.5,2.9,10.2,-2.7,63,10,1.2,11.0,382.4819629,1324.49,1079944,0,3667,756,22727,1853.12,1526.88,1318.76,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1410,2017-11-22,0.5,3.6,5.3,10.7,0.1,63,15,1.8,15.4,357.68126010000003,1174.36,1079944,0,3667,756,22727,1853.54,1527.6,1319.5,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1411,2017-11-23,0.6,6.8,2.3,6.7,-2.0,57,15,2.4,18.2,394.7007977,1263.17,1079944,0,3667,756,22727,1853.82,1528.28,1320.24,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1412,2017-11-24,1.3,8.0,1.9,6.5,-2.1,68,17,2.2,16.1,496.0456914,1254.68,1079944,0,3667,756,22727,1852.33,1529.12,1321.02,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1413,2017-11-25,3.3,33.5,4.0,10.4,-3.4,70,26,1.9,13.4,414.2630558,1496.29,1079944,0,3667,756,22727,1852.52,1529.99,1321.87,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1414,2017-11-26,1.3,16.7,6.3,12.4,0.8,73,29,1.7,14.2,396.9921035,1440.19,1079944,0,3667,756,22727,1852.52,1530.41,1322.11,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1415,2017-11-27,0.0,0.0,3.9,11.6,-1.8,73,28,1.1,8.4,379.7211512,1384.09,1079944,0,3667,756,22727,1852.09,1531.27,1323.38,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1416,2017-11-28,0.0,2.6,7.3,14.4,0.7,76,20,1.2,9.8,339.8208285,1119.6,1079944,0,3667,756,22727,1852.94,1532.2,1324.24,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1417,2017-11-29,0.0,10.9,7.5,12.2,3.1,52,12,2.3,14.1,296.86497030000004,1112.02,1079944,0,3667,756,22727,1853.11,1533.11,1325.08,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1418,2017-11-30,0.0,4.8,2.1,6.6,-1.9,32,8,3.1,14.5,290.2365435,1028.04,1079944,0,3667,756,22727,1853.63,1533.76,1325.78,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
1419,2017-12-01,0.0,0.6,-0.6,4.8,-5.2,41,11,2.1,13.5,322.42946889999996,943.8,1079944,0,3667,756,22727,1853.66,1534.92,1327.06,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1420,2017-12-02,0.0,0.5,1.3,8.1,-4.9,58,14,1.2,10.9,351.71817319999997,844.39,1079944,0,3667,756,22727,1853.97,1535.66,1327.66,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1421,2017-12-03,0.5,5.7,4.4,11.0,-1.7,72,31,1.2,10.6,376.92799829999996,892.665,1079944,0,3667,756,22727,1855.07,1536.08,1327.89,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1422,2017-12-04,0.2,13.0,2.2,6.9,-2.6,57,13,2.9,17.6,402.13782339999995,940.94,1079944,0,3667,756,22727,1854.84,1536.55,1328.63,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1423,2017-12-05,0.2,10.1,-2.3,1.9,-6.0,47,12,2.6,19.3,363.9590916,785.51,1079944,0,3667,756,22727,1854.96,1536.83,1328.99,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1424,2017-12-06,0.9,7.7,0.6,6.7,-5.2,69,22,1.3,12.6,306.77231919999997,618.88,1079944,0,3667,756,22727,1855.37,1537.35,1329.52,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1425,2017-12-07,0.9,6.5,2.6,7.6,-1.9,66,18,1.7,15.8,384.9323437,623.67,1079944,0,3667,756,22727,1855.28,1537.85,1329.85,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1426,2017-12-08,0.2,11.7,-1.3,2.4,-4.3,49,14,2.8,20.7,392.30724460000005,824.79,1079944,0,3667,756,22727,1855.95,1538.13,1330.2,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1427,2017-12-09,0.0,1.7,0.7,6.2,-4.5,62,19,1.3,12.9,384.06068030000006,721.62,1079944,0,3667,756,22727,1856.24,1538.36,1330.31,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1428,2017-12-10,2.2,10.7,3.5,8.9,-1.1,70,26,2.3,20.4,402.2854042,787.075,1079944,0,3667,756,22727,1855.72,1538.55,1330.33,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1429,2017-12-11,0.2,4.7,-3.0,1.7,-6.7,49,14,4.1,19.1,420.51012810000003,852.53,1079944,0,3667,756,22727,1855.06,1538.86,1330.99,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1430,2017-12-12,0.0,4.7,-6.0,-1.7,-9.7,47,9,2.7,18.2,383.93550600000003,764.29,1079944,0,3667,756,22727,1855.24,1539.28,1331.29,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1431,2017-12-13,0.0,4.0,-5.2,0.4,-9.6,45,5,2.3,12.6,379.9685923,557.19,1079944,0,3667,756,22727,1854.39,1539.47,1331.57,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1432,2017-12-14,0.0,2.0,-4.0,2.8,-10.5,50,6,1.1,9.3,367.2642087,692.39,1079944,0,3667,756,22727,1854.78,1539.97,1332.08,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1433,2017-12-15,0.0,1.3,-0.8,4.7,-7.2,48,2,1.4,10.4,389.8311461,595.43,1079944,0,3667,756,22727,1855.45,1540.38,1332.49,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1434,2017-12-16,0.2,6.5,-1.7,2.1,-5.6,49,14,3.1,24.2,396.5656537,498.32,1079944,0,3667,756,22727,1855.17,1540.66,1332.66,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1435,2017-12-17,0.1,3.9,-4.4,0.3,-9.0,50,12,2.3,20.0,414.5725695,585.81,1079944,0,3667,756,22727,1855.18,1540.85,1332.68,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1436,2017-12-18,0.3,3.4,-0.2,5.7,-7.3,66,27,1.7,11.9,432.5794853,673.3,1079944,0,3667,756,22727,1855.17,1541.12,1333.36,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1437,2017-12-19,0.1,4.4,-1.3,3.4,-5.9,52,17,2.6,16.2,447.570225,583.16,1079944,0,3667,756,22727,1855.53,1541.55,1333.75,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1438,2017-12-20,0.7,6.2,-1.5,4.7,-7.8,61,17,1.5,17.1,450.21980690000004,927.68,1079944,0,3667,756,22727,1856.4,1541.76,1333.99,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1439,2017-12-21,0.0,0.5,-0.1,5.8,-4.8,65,12,1.6,11.4,374.9627564,900.16,1079944,0,3667,756,22727,1856.41,1541.99,1334.31,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1440,2017-12-22,0.0,0.0,1.7,8.5,-4.3,68,27,1.4,10.0,380.9077191,872.1,1079944,0,3667,756,22727,1856.79,1542.3,1334.57,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1441,2017-12-23,0.0,0.0,3.9,11.0,-1.1,75,20,1.1,9.4,336.3442775,899.57,1079944,0,3667,756,22727,1856.14,1542.58,1334.72,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1442,2017-12-24,14.2,28.5,4.3,8.1,1.3,80,35,2.3,25.3,320.72450755,787.2950000000001,1079944,0,3667,756,22727,1856.68,1542.77,1334.62,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1443,2017-12-25,0.0,3.5,0.2,3.5,-2.7,49,13,3.1,22.5,305.1047376,675.02,1079944,0,3667,756,22727,1856.93,1542.87,1334.85,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1444,2017-12-26,0.1,1.9,-0.6,4.1,-4.9,51,12,3.1,15.1,323.7613415,381.78,1079944,0,3667,756,22727,1856.32,1542.99,1335.22,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
1445,2017-12-27,0.0,1.0,-3.9,0.7,-8.0,38,7,2.7,15.9,338.8140747,460.77,1079944,0,3667,756,22727,1855.9,1543.24,1335.45,1.4,0.7,1.3,1.2,0.7,2.3,1.4,1.6
