날짜,마늘가격,평균강수량,최대강수량,평균기온,최고기온,최저기온,평균습도,최저습도,평균풍속,최대풍속,마늘거래량,마늘생산량,마늘저장이월량,마늘수입량,마늘수입금액,마늘재배면적,고급휘발유,보통휘발유,자동차용경유,소비자물가지수,농축수산물,공업제품,집세,공공서비스,개인서비스,근원물가,생활물가
2017-07-20,4729.129329,0,0.1,28.4,33.6,23.8,77,33,1.4,6.9,25.67,303580,3742,43040,58210,24864,1788.38,1437.78,1229.31,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-21,4572.265369,0.7,18.7,29.4,34.1,25.5,77,32,1.7,8.4,23.68,303580,3742,43040,58210,24864,1788.69,1437.68,1229.31,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-22,4697.698603,4.6,90.4,27.8,32.2,24.8,83,31,1.5,8,15.03,303580,3742,43040,58210,24864,1788.63,1437.64,1229.1,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-23,4196.811634,13.2,133.5,26.8,29.5,24.4,88,46,1.3,8.5,57.7,303580,3742,43040,58210,24864,1789.13,1437.58,1228.91,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-24,3695.924666,10,66.4,27.1,31.2,24.9,88,37,1.1,8,100.37,303580,3742,43040,58210,24864,1789.37,1437.59,1229.35,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-25,4146.596364,10.7,65,26.8,31,23.9,84,33,1.7,8.4,22.83,303580,3742,43040,58210,24864,1789.71,1437.7,1229.46,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-26,4467.165212,0,116.2,26,30.8,21.7,71,30,2,10.9,33.68,303580,3742,43040,58210,24864,1789.17,1437.85,1229.65,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-27,4111.159887,0.3,8.2,25.5,31.1,20.4,72,22,1.4,10.6,25.52,303580,3742,43040,58210,24864,1788.49,1438.02,1229.74,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-28,4805.990229,11.3,132.5,26,30.2,22.2,83,31,1.2,6.1,15.35,303580,3742,43040,58210,24864,1788.52,1438.2,1230.08,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-29,4226.951193,7.4,37.5,25.4,28.5,23.4,86,52,1.6,7.4,11.78,303580,3742,43040,58210,24864,1789.21,1438.31,1230.18,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-30,3945.295182,0.8,35.2,26.1,30.6,23,82,40,1.3,7.2,21.7,303580,3742,43040,58210,24864,1789.94,1438.48,1230.21,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-07-31,3663.63917,19.9,128.5,24.8,27,23.1,92,55,1.2,11.4,31.62,303580,3742,43040,58210,24864,1789.5,1438.87,1230.91,2.2,7,0.7,1.7,1,2.5,1.8,3
2017-08-01,6492.579643,2.2,30,26.6,31.9,22.9,84,38,1.4,10.5,15.44,303580,3742,43040,58210,24864,1789.87,1439.43,1231.63,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-02,4683.252886,0.4,19.5,27.2,32,23.8,81,38,1.4,8.5,24.94,303580,3742,43040,58210,24864,1789.97,1439.82,1232.14,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-03,4724.668278,0,0,27.2,31.9,23.1,74,28,2,10.8,19.45,303580,3742,43040,58210,24864,1791.11,1440.31,1232.91,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-04,4550.333553,0,2,28.5,33.9,23.5,75,35,1.6,10.8,13.64,303580,3742,43040,58210,24864,1791.95,1440.98,1233.55,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-05,2064.95098,0.6,17.9,29.6,35.1,24.7,75,31,1.5,8,0.41,303580,3742,43040,58210,24864,1792.38,1441.5,1234.17,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-06,3437.32837,1.7,30.9,29.4,34.8,25.1,75,26,1.5,9.2,11.08,303580,3742,43040,58210,24864,1793.08,1441.89,1234.37,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-07,4809.705761,1.6,20.5,28.5,33.8,24.8,75,22,1.8,10.6,21.75,303580,3742,43040,58210,24864,1792.46,1442.77,1235.69,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-08,4028.333434,0.4,58.7,27.4,32.3,23.5,76,32,1.4,19.7,13.24,303580,3742,43040,58210,24864,1795.71,1444.78,1237.83,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-09,4193.657025,11.6,109.3,25.6,28.4,23.5,88,40,1.5,13.5,24.79,303580,3742,43040,58210,24864,1798.43,1446.06,1239.1,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-10,4283.290693,15.7,96.5,25.6,29.1,23.4,88,45,1.4,8.5,13.92,303580,3742,43040,58210,24864,1801.44,1447.55,1240.77,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-11,4423.045272,8.8,125.8,25.8,31.2,22.3,81,33,1.5,11.8,14.93,303580,3742,43040,58210,24864,1801.69,1448.48,1241.79,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-12,4135.9592,0.8,41,25.6,30.3,21.8,77,35,1.6,9.5,17.3,303580,3742,43040,58210,24864,1802.36,1449.53,1242.71,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-13,4224.829813,3.1,68.5,24.1,26.8,21.4,79,40,2,15.8,32.035,303580,3742,43040,58210,24864,1802.24,1450.09,1243.08,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-14,4313.700425,42.9,164.8,22.9,25.1,21.4,90,54,2.1,16.8,46.77,303580,3742,43040,58210,24864,1803.5,1450.81,1244.05,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-15,4693.40771,29.1,93.5,23.2,25.2,21.6,94,60,1.8,9.9,14.45,303580,3742,43040,58210,24864,1806.86,1452.62,1245.59,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-16,3353.319311,6.4,62,24.6,28.3,22,87,54,1.8,8.2,26.77,303580,3742,43040,58210,24864,1808.32,1453.26,1246.56,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-17,4356.519791,5.3,59,24.5,28.7,21.8,86,48,1.4,7.8,16.62,303580,3742,43040,58210,24864,1810.47,1454.28,1247.56,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-18,4301.002832,6,89.4,25,29.9,21.7,84,45,1.1,6.9,20.13,303580,3742,43040,58210,24864,1810.76,1455.01,1248.3,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-19,4230.023695,8.1,109.8,24.9,29.1,21.9,86,49,1.3,13.2,19.08,303580,3742,43040,58210,24864,1810.15,1455.6,1248.92,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-20,3928.666681,24.6,130.8,24.7,27.8,22.7,89,45,2,14,25.105,303580,3742,43040,58210,24864,1810.02,1455.99,1249.14,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-21,3627.309667,26,89.1,25.4,29.4,23,90,52,1.8,18,31.13,303580,3742,43040,58210,24864,1809.69,1456.62,1249.9,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-22,4580.532396,8.2,73.4,26.7,31.6,23.4,85,42,1.4,9.1,21.27,303580,3742,43040,58210,24864,1810.82,1457.27,1250.72,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-23,4168.561605,10.6,83.5,27.8,32,24.4,84,44,1.9,10.6,34.83,303580,3742,43040,58210,24864,1811.12,1457.81,1251.24,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-24,4436.20613,14.4,89,28,31.6,24.7,81,45,3,13.6,17,303580,3742,43040,58210,24864,1811.26,1458.37,1251.78,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-25,3990.730994,3,155.3,25.9,31.3,21.2,73,19,1.5,10.6,94.15,303580,3742,43040,58210,24864,1810.85,1458.81,1252.13,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-26,4688.211779,0,0.1,23.2,29.6,17.9,61,12,1.7,8,41.52,303580,3742,43040,58210,24864,1811.88,1459.66,1252.84,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-27,4833.52536,0,0,22.4,28.6,16.6,70,12,1.2,7.1,28.995,303580,3742,43040,58210,24864,1811.97,1460.09,1253.06,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-28,4978.838941,8.4,41.8,23.7,28.8,18.3,79,26,1.5,8.7,16.47,303580,3742,43040,58210,24864,1811.23,1460.66,1253.84,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-29,4422.035257,1.1,29.5,22.3,26.9,18.2,66,19,2.4,12.2,32.73,303580,3742,43040,58210,24864,1811.86,1461.6,1254.68,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-30,4122.284292,0,0.5,19.7,24,16.6,65,25,1.7,10.8,29.72,303580,3742,43040,58210,24864,1812.96,1462.3,1255.28,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-08-31,4428.940906,0,0,21.1,27.3,15.5,69,27,1.8,10.8,35.25,303580,3742,43040,58210,24864,1813.23,1462.61,1255.71,2.5,10.7,1,1.6,1,2.4,1.8,3.5
2017-09-01,4429.866788,0,0.7,21.3,27.6,16,67,22,1.8,9.9,20.87,303580,3742,43040,58210,24864,1814.6,1463.76,1256.63,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-02,4666.154466,0,0,20.7,26.5,15.3,72,26,1.5,8.2,16.15,303580,3742,43040,58210,24864,1814.13,1464.34,1256.87,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-03,4220.489422,0,0,21.3,27.8,15.3,70,21,1.4,8.5,17.565,303580,3742,43040,58210,24864,1814.65,1464.73,1257.03,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-04,3774.824378,0,14.2,21.9,27.7,17,71,19,1.5,9.2,18.98,303580,3742,43040,58210,24864,1813.56,1465.35,1257.79,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-05,4420.063363,1.6,15.8,20.7,23.4,18.1,84,49,1.2,7.5,31.22,303580,3742,43040,58210,24864,1814.42,1466.28,1258.34,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-06,4406.136266,15.4,91.5,20.9,23.9,18.5,88,43,1,11,19.18,303580,3742,43040,58210,24864,1814.35,1466.99,1258.77,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-07,4714.321155,1.2,36.3,21.4,26.9,17.8,81,42,1.4,9.1,15.41,303580,3742,43040,58210,24864,1815.43,1467.98,1259.7,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-08,4761.021349,0,0,22.4,28.8,17.7,77,30,1.3,7.7,15.65,303580,3742,43040,58210,24864,1815.99,1469.35,1261.03,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-09,4727.471698,0,0,22.2,28.8,17.4,79,23,1.1,5.3,16.96,303580,3742,43040,58210,24864,1816.14,1470.74,1262.06,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-10,4548.177233,0.2,9.4,22.4,27.4,18,81,32,1.2,10.8,19.4,303580,3742,43040,58210,24864,1816.46,1471.63,1262.61,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-11,4368.882768,46.6,308,20.6,23.6,18.2,90,51,1.9,16.7,21.84,303580,3742,43040,58210,24864,1816.06,1472.94,1264.02,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-12,4428.349476,0,9.2,21.8,27.8,17.1,75,24,1.7,9.9,21.93,303580,3742,43040,58210,24864,1820.25,1475.32,1266.83,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-13,4705.434348,0,1,20.1,27.2,14.4,66,10,1.7,9.3,22.03,303580,3742,43040,58210,24864,1821.24,1477.01,1268.36,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-14,4490.601212,0,2.2,20.3,27.2,13.6,70,20,1.6,8.8,32.84,303580,3742,43040,58210,24864,1822.7,1478.52,1269.71,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-15,4676.069584,0,0.1,20.6,25.3,16.5,62,25,2.9,11.6,31.36,303580,3742,43040,58210,24864,1823.78,1480.04,1271.4,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-16,4943.613717,0.1,3.3,20.5,24.8,16.1,68,35,2.7,15.3,14.67,303580,3742,43040,58210,24864,1824.4,1481.65,1272.82,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-17,4335.932018,1.8,21.7,21.1,26.1,17,75,32,2.5,16.1,33.28,303580,3742,43040,58210,24864,1823.89,1482.53,1273.39,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-18,3728.250318,0,0,20.7,27.2,15.2,74,27,1.5,9.1,51.89,303580,3742,43040,58210,24864,1825.35,1483.77,1274.84,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-19,4829.28962,3.5,31.1,21.9,27.3,16.5,78,29,2.1,9.4,22.05,303580,3742,43040,58210,24864,1826.16,1485.17,1276.16,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-20,4893.922513,0.4,6.2,19.7,24.5,14,63,17,2.1,10.2,15.15,303580,3742,43040,58210,24864,1826.06,1486.11,1277.17,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-21,3337.636077,0,0,18.2,25.7,11.8,73,14,1.3,7.5,54.86,303580,3742,43040,58210,24864,1826.46,1487.25,1278.3,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-22,4999.739487,0,3.3,19.3,26.5,14,76,17,1.3,10.2,16.36,303580,3742,43040,58210,24864,1827.73,1488.24,1279.34,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-23,4878.905281,0,0.5,19.9,26.3,14.9,79,1,1.2,8.4,21.47,303580,3742,43040,58210,24864,1827.18,1489.15,1280.14,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-24,4917.415296,0,2.7,21.1,27.6,16,80,3,1.3,8.2,39.215,303580,3742,43040,58210,24864,1828.88,1489.69,1280.42,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-25,4955.925312,0,0,21.8,28.5,16.9,76,24,1.4,7.9,56.96,303580,3742,43040,58210,24864,1829.13,1490.52,1281.54,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-26,4303.251228,0,32.6,22.3,28.3,16.9,74,24,1.6,10.2,27.48,303580,3742,43040,58210,24864,1827.4,1491.59,1282.56,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-27,4390.238243,21,54.1,19.4,22.6,17.3,88,35,1.8,14.1,17.71,303580,3742,43040,58210,24864,1828.77,1492.61,1283.51,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-28,3446.343926,0.2,7.5,19.7,25.1,15,65,6,2.2,11,70.4,303580,3742,43040,58210,24864,1828.46,1493.88,1284.76,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-29,5089.790912,0,0,15.8,21.8,10.3,56,6,1.7,13.5,21.59,303580,3742,43040,58210,24864,1829.84,1495.49,1286.33,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-09-30,4148.472391,0,0,17.3,25.9,9.9,67,10,1.4,9.4,134.18,303580,3742,43040,58210,24864,1830.76,1497.04,1287.99,2,4.1,1.2,1.5,1,2.3,1.6,2.8
2017-10-01,4600,21.2,111.9,16.6,20.3,12.9,83,17,1.6,17.8,0.19,303580,3742,43040,58210,24864,1831.53,1498.61,1289.44,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-02,4996.685538,15,220.6,19.9,24.6,16.5,86,32,1.8,16.4,27.8,303580,3742,43040,58210,24864,1832.86,1499.74,1290.64,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-03,4879.471247,0.6,19,18.1,23.1,14.9,74,31,1.9,11.6,9.74,303580,3742,43040,58210,24864,1834.49,1500.86,1291.64,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-04,2439.735623,0.1,6.2,17.1,22.3,13,70,26,1.9,11.2,4.87,303580,3742,43040,58210,24864,1835.28,1501.29,1292.07,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-06,2809.28546,8.4,55,16.5,19,13.9,90,40,1.3,10.2,3.65,303580,3742,43040,58210,24864,1833.33,1502.14,1292.86,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-07,5618.57092,0.1,4.5,19.4,24.6,15.9,85,42,1.2,8.9,7.3,303580,3742,43040,58210,24864,1833.92,1502.37,1293.05,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-08,5085.958534,0,0.1,20.4,26.5,16.3,83,36,1.1,6.9,20.815,303580,3742,43040,58210,24864,1834.5,1502.52,1293.17,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-09,4553.346149,0,0,20.9,27.1,16.4,82,34,1.1,6.3,34.33,303580,3742,43040,58210,24864,1834.32,1502.79,1293.63,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-10,4744.56967,1.5,38.8,20.9,26.6,16.8,84,35,1.2,8.7,17.38,303580,3742,43040,58210,24864,1833.25,1503,1293.86,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-11,5083.088352,6.3,36.5,17.7,21.8,14.6,85,53,1.9,11.8,19.66,303580,3742,43040,58210,24864,1835.23,1503.39,1294.35,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-12,3592.045958,9.3,44.2,13.1,15.5,10.6,86,39,1.5,14,31.33,303580,3742,43040,58210,24864,1835.65,1503.75,1294.79,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-13,5115.043598,0,13.5,13,19.2,7.7,68,19,1.9,11.2,14.13,303580,3742,43040,58210,24864,1835.07,1504.14,1295.24,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-14,4755.248337,0,1.9,14.1,20.3,8.9,60,16,1.8,13.9,16.99,303580,3742,43040,58210,24864,1835.41,1504.48,1295.57,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-15,4542.106026,0.8,21.2,14.7,19.4,10,69,20,1.8,11.4,32.35,303580,3742,43040,58210,24864,1835.51,1504.73,1295.52,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-16,4328.963714,0,17.9,15.5,20.2,12.1,71,23,1.6,13.1,47.71,303580,3742,43040,58210,24864,1835.43,1505.13,1296.3,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-17,4504.322251,0,0,15.1,21.6,9.7,73,23,1.5,10.3,20.63,303580,3742,43040,58210,24864,1836.07,1505.46,1296.58,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-18,4831.633589,0.3,7.5,15.6,18.7,13,70,37,2.1,12.1,21.53,303580,3742,43040,58210,24864,1836.06,1505.53,1296.72,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-19,3302.634573,0.5,11.7,15.3,20.5,11.3,74,32,1.5,10.6,51.02,303580,3742,43040,58210,24864,1835.8,1505.79,1297.04,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-20,5102.892102,0,0,15.2,22.4,10.1,76,22,1.4,9.3,19.02,303580,3742,43040,58210,24864,1835.65,1506,1297.28,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-21,5521.341251,0,0,15.1,22.6,9.4,72,17,1.8,14,14.82,303580,3742,43040,58210,24864,1835.34,1506.18,1297.32,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-22,5040.73048,0.1,14,15.5,21.7,9.4,62,29,3.4,17.4,30.86,303580,3742,43040,58210,24864,1835.63,1506.32,1297.29,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-23,4560.119709,0,0,12.9,18.6,8,61,28,1.9,13.8,46.9,303580,3742,43040,58210,24864,1836.29,1506.44,1297.76,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-24,4275.703319,0.1,1.2,11.7,18.5,7.3,74,12,1.2,8,32.24,303580,3742,43040,58210,24864,1837.36,1506.61,1298.06,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-25,4576.861636,0,0,11.7,19.8,6,75,24,1.2,7.6,22.38,303580,3742,43040,58210,24864,1837.29,1506.74,1298.36,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-26,5625.712714,0,0,12.7,19.5,6.9,75,14,1,6,27.26,303580,3742,43040,58210,24864,1837,1506.88,1298.45,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-27,5109.94514,0,0,14.4,21.5,9.6,73,16,1.1,7,16.93,303580,3742,43040,58210,24864,1836.1,1507,1298.62,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-28,5135.339638,0,0,15.3,22.1,9.2,76,27,1.5,10.9,15.7,303580,3742,43040,58210,24864,1836.49,1507.12,1298.64,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-29,5064.215556,1.9,67.2,12.8,19.4,7.6,63,20,3,21.8,15.9,303580,3742,43040,58210,24864,1836.22,1507.24,1298.65,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-30,4993.091474,0,3.2,7.9,14.1,2.9,47,12,2.3,19.7,16.1,303580,3742,43040,58210,24864,1836.74,1507.5,1299.12,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-10-31,5459.611583,0,0,8.8,17.5,1,60,10,1.3,7.9,23.17,303580,3742,43040,58210,24864,1836.41,1507.71,1299.33,1.8,2.9,1.4,1.4,0.9,2.7,1.3,2
2017-11-01,4042.930376,0,0,12.2,18.5,6,70,15,1.5,10,150.16,303580,3742,43040,58210,24864,1836.79,1508.62,1300.42,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-02,3931.86508,0.1,3.7,13.4,19.3,9,78,28,1.1,7,29.84,303580,3742,43040,58210,24864,1837.22,1508.95,1300.9,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-03,4895.884515,1.3,20.9,12.1,18.4,7.1,72,28,2.2,16.8,41.82,303580,3742,43040,58210,24864,1837.44,1509.35,1301.18,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-04,5149.921665,1.3,33,8.1,13.8,3.6,60,20,2.2,18.9,16.72,303580,3742,43040,58210,24864,1838.14,1509.82,1301.58,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-05,4818.963241,0,0,7.6,15.7,1.4,66,13,1.4,8,27.565,303580,3742,43040,58210,24864,1838.36,1510.06,1301.76,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-06,4488.004817,0,0,9.6,18,2.6,69,6,1.3,9.1,38.41,303580,3742,43040,58210,24864,1838.04,1510.48,1302.67,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-07,5436.404625,0.1,5.2,13.5,19.8,6.4,73,23,1.2,10,17.69,303580,3742,43040,58210,24864,1840.38,1512.06,1304.13,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-08,4308.197262,0,1.9,14.1,19.6,7.5,61,12,2.4,12.6,24.32,303580,3742,43040,58210,24864,1842.4,1513.34,1305.54,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-09,3708.945605,0,0,9.2,17.6,2.8,61,9,1.2,10.5,37.06,303580,3742,43040,58210,24864,1843.49,1514.43,1306.59,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-10,5126.758882,2,9.6,11.5,19.4,4.3,66,18,2.7,15.9,17.93,303580,3742,43040,58210,24864,1844.16,1515.57,1307.84,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-11,5441.756272,0,0,6.7,12.1,1.7,51,12,2.5,16,22.96,303580,3742,43040,58210,24864,1844.7,1516.76,1308.84,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-12,5352.767314,0,0,5.6,13.6,-0.6,63,9,1.2,7,22.705,303580,3742,43040,58210,24864,1844.54,1517.56,1309.36,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-13,5263.778357,0.4,7.8,8.2,14.4,1.2,66,12,1.4,11.8,22.45,303580,3742,43040,58210,24864,1844.8,1518.65,1310.79,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-14,5365.612908,0,1.1,9.2,14.4,4.1,51,14,2.2,15.1,26.59,303580,3742,43040,58210,24864,1847.47,1520.74,1312.47,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-15,4253.868318,0,0.8,5.5,10.3,1.2,49,13,2.6,16.4,34.93,303580,3742,43040,58210,24864,1850.48,1521.86,1313.66,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-16,4997.165226,0,0.1,3.1,9.3,-1.6,51,11,1.6,8.2,27.42,303580,3742,43040,58210,24864,1851.4,1522.81,1314.62,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-17,4605.340499,0.2,1.5,5.1,10.4,-2,56,8,1.2,13.9,29.96,303580,3742,43040,58210,24864,1850.5,1523.72,1315.54,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-18,5271.494554,0,30.9,2,7.6,-2.1,44,8,3.6,19.1,23.69,303580,3742,43040,58210,24864,1850.93,1524.64,1316.3,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-19,5249.711398,0,8.6,0.8,5.5,-4.1,41,11,2.4,17.4,26.395,303580,3742,43040,58210,24864,1851.52,1525.2,1316.65,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-20,5227.928242,0,2.3,3.1,8.3,-1.5,55,14,2,9.9,29.1,303580,3742,43040,58210,24864,1852.48,1525.97,1317.77,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-21,4460.490383,0,0.5,2.9,10.2,-2.7,63,10,1.2,11,48.77,303580,3742,43040,58210,24864,1853.12,1526.88,1318.76,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-22,5400.031167,0.5,3.6,5.3,10.7,0.1,63,15,1.8,15.4,25.09,303580,3742,43040,58210,24864,1853.54,1527.6,1319.5,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-23,3188.098541,0.6,6.8,2.3,6.7,-2,57,15,2.4,18.2,58.96,303580,3742,43040,58210,24864,1853.82,1528.28,1320.24,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-24,5070.378162,1.3,8,1.9,6.5,-2.1,68,17,2.2,16.1,26.37,303580,3742,43040,58210,24864,1852.33,1529.12,1321.02,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-25,5366.549377,3.3,33.5,4,10.4,-3.4,70,26,1.9,13.4,28.99,303580,3742,43040,58210,24864,1852.52,1529.99,1321.87,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-26,5138.476657,1.3,16.7,6.3,12.4,0.8,73,29,1.7,14.2,27.605,303580,3742,43040,58210,24864,1852.52,1530.41,1322.11,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-27,4910.403936,0,0,3.9,11.6,-1.8,73,28,1.1,8.4,26.22,303580,3742,43040,58210,24864,1852.09,1531.27,1323.38,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
2017-11-28,4837.010631,0,2.6,7.3,14.4,0.7,76,20,1.2,9.8,18.25,303580,3742,43040,58210,24864,1852.94,1532.2,1324.24,1.2,0.2,1.4,1.4,0.7,2.3,1.1,1.3
